Sentence #,Word,POS,Tag
,NUMBER,nummod,O
,p,obl:tmod,O
,for,case,O
,URL,obl,O
Sentence: 24,NUMBER,root,O
,",",punct,O
,NUMBER,list,O
,",",punct,O
,NUMBER,list,O
,",",punct,O
,NUMBER,list,O
,",",punct,O
,NUMBER,list,O
,teen,compound,B-MISC
,titans,list,I-MISC
,!,punct,O
Sentence: 25,;,punct,O
,idk,root,O
,why,obj,O
,.,punct,O
,but,cc,O
,ifeel,conj,O
,like,mark,O
,talkin,advcl,O
,dirty,advmod,O
,o_o,discourse,O
Sentence: 26,@,discourse,O
,troy,nsubj,B-PER
,smith,flat,I-PER
,be,cop,O
,about,root,O
,to,mark,O
,finish,xcomp,O
,the,det,O
,rest,obj,O
,of,case,O
,the,det,O
,season,nmod,O
,for,case,O
,the,det,O
,49ers,obl,B-ORG
,.,punct,O
,he,nsubj,O
,'s,aux,O
,gon,parataxis,O
,na,mark,O
,get,xcomp,O
,them,iobj,O
,a,det,O
,win,obj,O
,this,det,O
,week,obl:tmod,O
Sentence: 27,@USER,vocative,O
,nbc,nsubj,B-ORG
,be,aux,O
,go,root,O
,to,mark,O
,have,xcomp,O
,the,det,O
,nyc,compound,B-LOC
,firework,obj,O
,on,advmod,O
,.,punct,O
,they,nsubj,O
,be,cop,O
,amazing,root,O
,-,punct,O
,at,case,O
,least,advmod,O
,in,case,O
,person,obl,O
,they,nsubj,O
,be,cop,O
,two,nummod,O
,years,obl:npmod,O
,ago,parataxis,O
,.,punct,O
Sentence: 28,@USER,vocative,O
,i,nsubj,O
,'m,aux,O
,scoopin,root,O
,jo,obj,B-PER
,right,advmod,O
,now,advmod,O
Sentence: 29,@USER,vocative,O
,i,nsubj,O
,'m,cop,O
,from,case,O
,england,root,B-LOC
,.,punct,O
,where,root,O
,'s,cop,O
,missiuri,nsubj,B-LOC
,?,punct,O
Sentence: 30,@USER,vocative,O
,i,nsubj,O
,do,root,O
,to,advmod,O
,!,punct,O
,this,nsubj,O
,be,aux,O
,get,root,O
,god,xcomp,O
,.,punct,O
,lol,root,O
Sentence: 31,@USER,vocative,O
,well,discourse,O
,i,nsubj,O
,'m,cop,O
,fuckn,advmod,O
,amazin,root,O
,.,punct,O
,lol,discourse,O
,.,punct,O
,tottaly,advmod,O
,awsome,parataxis,O
,who,nsubj,O
,'s,cop,O
,bad,parataxis,O
,now,advmod,O
,lol,discourse,O
Sentence: 32,@USER,vocative,O
,i,nsubj,O
,already,advmod,O
,have,root,O
,sis,obj,O
,!,punct,O
,girl,vocative,O
,they,nsubj,O
,hate,root,O
,me,obj,O
,!,punct,O
Sentence: 33,@USER,vocative,O
,yea,discourse,O
,i,nsubj,O
,be,aux,O
,wonder,root,O
,if,mark,O
,after,mark,O
,they,nsubj,O
,ban,advcl,O
,the,det,O
,indian,obj,B-MISC
,we,nsubj,O
,get,ccomp,O
,a,det,O
,new,amod,O
,one,obj,O
Sentence: 34,@USER,vocative,O
,EMOTICON,root,O
Sentence: 35,@USER,vocative,O
,lmbo,root,O
Sentence: 36,@USER,vocative,O
,the,det,O
,one,root,O
,you,nsubj,O
,say,parataxis,O
,you,nsubj,O
,be,aux,O
,gon,acl:relcl,O
,na,mark,O
,make,xcomp,O
,.,punct,O
,the,det,O
,one,root,O
,i,nsubj,O
,buy,acl:relcl,O
,everything,obj,O
,for,obl,O
,and,cc,O
,have,aux,O
,be,aux,O
,wait,conj,O
,for,obl,O
,?,punct,O
Sentence: 37,@USER,vocative,O
,how,root,O
,!,punct,O
Sentence: 38,@USER,vocative,O
,miss,root,O
,yhu,obj,O
,!,punct,O
Sentence: 39,@USER,vocative,O
,that,nsubj,O
,be,cop,O
,the,det,O
,most,advmod,O
,stunning,amod,O
,creature,root,O
,i,nsubj,O
,have,aux,O
,ever,advmod,O
,see,acl:relcl,O
Sentence: 40,@USER,vocative,O
,yeah,discourse,O
,i,nsubj,O
,m,cop,O
,goodie,root,O
,just,advmod,O
,in,case,O
,the,det,O
,lab,parataxis,O
,work,advcl,O
,.,punct,O
,wow,discourse,O
,!,punct,O
,i,nsubj,O
,need,root,O
,to,mark,O
,be,xcomp,O
,where,ccomp,O
,you,nsubj,O
,at,case,O
,!,punct,O
,lol,discourse,O
,let,root,O
,me,obj,O
,visit,xcomp,O
Sentence: 41,@USER,vocative,O
,that,nsubj,O
,'s,cop,O
,a,det,O
,tight,amod,O
,score,root,O
,.,punct,O
Sentence: 42,@USER,vocative,O
,i,nsubj,O
,hear,root,O
,enough,amod,O
,talking,obj,O
,",",punct,O
,just,advmod,O
,turn,parataxis,O
,round,advmod,O
,keep,conj,O
,walk,xcomp,O
,haha,discourse,O
,in,case,O
,that,det,O
,part,obl,O
Sentence: 43,@USER,vocative,O
,that,nsubj,O
,'s,cop,O
,ladybug,root,O
Sentence: 44,@USER,vocative,O
,hi,discourse,O
,",",punct,O
,how,root,O
,be,cop,O
,you,nsubj,O
,good,parataxis,O
,?,punct,O
,URL,root,O
Sentence: 45,@USER,vocative,O
,oh,discourse,O
,nasty,amod,O
,perv,root,O
,lol,discourse,O
Sentence: 46,@USER,vocative,O
,aight,discourse,O
,leave,root,O
,my,nmod:poss,O
,crib,obj,O
,in,case,O
,NUMBER,nummod,O
,minutes,obl,O
Sentence: 47,@USER,nsubj,O
,have,root,O
,no,det,O
,sense,obj,O
,!,punct,O
,lol,root,O
Sentence: 48,@USER,vocative,O
,i,nsubj,O
,have,root,O
,potted,amod,O
,shrimp,obj,O
,last,amod,O
,night,obl:tmod,O
,.,punct,O
,except,mark,O
,someone,nsubj,O
,else,amod,O
,order,root,O
,it,obj,O
,&,cc,O
,i,nsubj,O
,could,aux,O
,n't,advmod,O
,work,conj,O
,out,compound:prt,O
,why,advmod,O
,we,nsubj,O
,have,ccomp,O
,creme,compound,O
,brulee,obj,O
,for,case,O
,a,det,O
,starter,obl,O
,.,punct,O
Sentence: 49,@USER,vocative,O
,lol,discourse,O
,you,nsubj,O
,'re,cop,O
,lame,root,O
,EMOTICON,discourse,O
Sentence: 50,@USER,vocative,O
,benadryl,nsubj,O
,be,cop,O
,your,nmod:poss,O
,friend,root,O
,lol,discourse,O
Sentence: 51,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,can,aux,O
,i,nsubj,O
,have,root,O
,your,nmod,O
,email,obj,O
,so,advmod,O
,i,nsubj,O
,can,aux,O
,invite,parataxis,O
,you,obj,O
,to,case,O
,a,det,O
,sample,compound,O
,sale,obl,O
Sentence: 52,@USER,vocative,O
,*,punct,O
,jump,root,O
,down,advmod,O
,walk,xcomp,O
,over,compound:prt,O
,to,case,O
,you,obl,O
,sing,advcl,O
,*,punct,O
,why,advmod,O
,do,aux,O
,you,nsubj,O
,do,parataxis,O
,what,obj,O
,you,nsubj,O
,do,ccomp,O
,to,case,O
,me,obl,O
,?,punct,O
,yea,root,O
,!,punct,O
,why,advmod,O
,wo,aux,O
,n't,advmod,O
,you,nsubj,O
,answer,root,O
,me,obj,O
,answer,parataxis,O
,me,obj,O
,!,punct,O
,yea,root,O
,!,punct,O
Sentence: 53,@USER,vocative,O
,right,advmod,O
,back,root,O
,atcha,obl,O
,bro,vocative,O
,EMOTICON,discourse,O
Sentence: 54,@USER,vocative,O
,haha,discourse,O
,u,nsubj,O
,wish,root,O
,!,punct,O
,just,advmod,O
,wait,root,O
,for,case,O
,me,obl,O
,to,mark,O
,fin,xcomp,O
,a,det,O
,cool,amod,O
,name,obj,O
,tht,nsubj,O
,have,acl:relcl,O
,darren,obj,B-PER
,+,cc,O
,loewe,conj,B-PER
,in,case,O
,it,obl,O
,lol,discourse,O
,(,punct,O
,everything,nsubj,O
,sound,parataxis,O
,bad,xcomp,O
,EMOTICON,discourse,O
,),punct,O
Sentence: 55,@USER,vocative,O
,not,advmod,O
,as,advmod,O
,bent,root,O
,as,case,O
,my,nmod:poss,O
,finger,obl,O
,!,punct,O
,it,nsubj,O
,look,root,O
,freaky,xcomp,O
,!,punct,O
Sentence: 56,@USER,vocative,O
,@USER,vocative,O
,nigga,vocative,O
,u,nsubj,O
,quit,root,O
,to,advmod,O
Sentence: 57,@USER,vocative,O
,give,root,O
,him,iobj,O
,my,nmod:poss,O
,love,obj,O
,!,punct,O
Sentence: 58,@USER,vocative,O
,@USER,vocative,O
,wow,root,O
Sentence: 59,@USER,vocative,O
,of,advmod,O
,course,fixed,O
,she,nsubj,O
,be,root,O
,lol,discourse,O
Sentence: 60,@USER,vocative,O
,ha,root,O
,!,punct,O
,i,nsubj,O
,'m,aux,O
,gon,root,O
,na,mark,O
,go,xcomp,O
,with,case,O
,yes,obl,O
Sentence: 61,@USER,vocative,O
,i,nsubj,O
,'m,cop,O
,on,case,O
,east,amod,B-LOC
,coast,root,I-LOC
,and,cc,O
,their,nsubj,O
,on,conj,O
,.,punct,O
,do,aux,O
,n't,advmod,O
,know,root,O
,how,advmod,O
,that,nsubj,O
,work,ccomp,O
,live,parataxis,O
,in,case,O
,ca.,obl,B-LOC
,?,punct,O
,witwial,root,O
Sentence: 62,@USER,vocative,O
,china,root,B-LOC
Sentence: 63,@USER,root,O
,.,punct,O
,hey,discourse,O
,no,det,O
,shine,parataxis,O
,.,punct,O
,lol,parataxis,O
,jk,discourse,O
,.,punct,O
,how,advmod,O
,be,parataxis,O
,bro,vocative,O
,?,punct,O
Sentence: 64,@USER,vocative,O
,key,nsubj,B-PER
,and,cc,O
,jjong,conj,B-PER
,be,cop,O
,together,root,O
,.,punct,O
,>.>,root,O
Sentence: 65,@USER,vocative,O
,yea,discourse,O
,ik,root,O
,",",punct,O
,just,advmod,O
,for,case,O
,me,parataxis,O
,hahaa,discourse,O
Sentence: 66,@USER,vocative,O
,@USER,vocative,O
,i,nsubj,O
,upload,root,O
,/,cc,O
,upload,conj,O
,remain,amod,O
,album,obj,O
,.,punct,O
,muackszx,root,O
Sentence: 67,@USER,vocative,O
,he,nsubj,O
,better,root,O
,!,punct,O
,we,nsubj,O
,buy,root,O
,his,nmod:poss,O
,stuff,obj,O
,!,punct,O
,haha,root,O
Sentence: 68,@USER,vocative,O
,with,case,O
,there,nmod:poss,O
,boycott,obl,O
,and,cc,O
,the,det,O
,way,conj,O
,they,nsubj,O
,betray,acl:relcl,O
,the,det,O
,country,obj,O
,in,case,O
,ww1,obl,O
,they,nsubj,O
,be,cop,O
,right,root,O
,in,case,O
,there,nsubj:pass,O
,assessment,obl,O
Sentence: 69,@USER,root,O
,.,punct,O
,have,aux,O
,u,nsubj,O
,meet,root,O
,norway,obj,B-LOC
,yet,advmod,O
,?,punct,O
,lol,root,O
Sentence: 70,@USER,vocative,O
,hey,discourse,O
,girl,vocative,O
,you,nsubj,O
,awake,root,O
,?,punct,O
,and,cc,O
,i,nsubj,O
,do,root,O
,thanks,obj,O
,!,punct,O
Sentence: 71,@USER,vocative,O
,thanks,root,O
,for,case,O
,the,det,O
,#ff,obl,O
,!,punct,O
Sentence: 72,@USER,vocative,O
,nerp,root,O
,!,punct,O
,wish,root,O
,i,nsubj,O
,could,ccomp,O
Sentence: 73,@USER,vocative,O
,thanks,root,O
,:3,discourse,O
Sentence: 74,@USER,vocative,O
,come,root,O
,bring,xcomp,O
,me,iobj,O
,lunch,obj,O
,!,punct,O
Sentence: 75,@USER,root,O
,>_>,discourse,O
,ok,discourse,O
Sentence: 76,@USER,vocative,O
,we,nsubj,O
,get,root,O
,ta,mark,O
,test,xcomp,O
,guh,discourse,O
,!,punct,O
,my,nmod:poss,O
,teacher,nsubj,O
,say,root,O
,she,nsubj,O
,gne,ccomp,O
,strt,xcomp,O
,takin,xcomp,O
,off,compound:prt,O
,point,obj,O
,if,mark,O
,we,nsubj,O
,late,advcl,O
,on,case,O
,test,compound,O
,dayz,obl,O
,.,punct,O
Sentence: 77,@USER,vocative,O
,go,root,O
,to,mark,O
,sleep,xcomp,O
,.,punct,O
,lol,root,O
Sentence: 78,@USER,vocative,O
,perhaps,root,O
Sentence: 79,@USER,vocative,O
,i,nsubj,O
,'m,cop,O
,a,det,O
,big,amod,O
,fan,root,O
,of,case,O
,yours,nmod,O
,and,cc,O
,admire,conj,O
,your,nmod:poss,O
,work,obj,O
,",",punct,O
,follow,parataxis,O
,me,obj,O
,?,punct,O
,[,root,O
,/35,discourse,O
Sentence: 80,@USER,vocative,O
,@USER,vocative,O
,they,nsubj,O
,have,root,O
,their,nmod:poss,O
,fun,obj,O
,",",punct,O
,we,nsubj,O
,hd,parataxis,O
,ours,obj,O
,!,punct,O
,EMOTICON,root,O
,lmao,discourse,O
Sentence: 81,@USER,vocative,O
,noo,discourse,O
,.,punct,O
,sostar,root,O
,!,punct,O
Sentence: 82,@USER,vocative,O
,all,det:predet,O
,my,nmod:poss,O
,love,obj,O
,i,nsubj,O
,will,aux,O
,send,root,O
,to,case,O
,you,obl,O
,♥,discourse,O
Sentence: 83,@USER,vocative,O
,thanks,root,O
,.,punct,O
Sentence: 84,@USER,vocative,O
,talk,amod,O
,point,root,O
,?,punct,O
,#robford,nsubj,O
,have,root,O
,a,det,O
,new,amod,O
,idea,obj,O
,to,mark,O
,bring,acl,O
,to,mark,O
,city,compound,O
,of,case,O
,toronto,nmod,B-LOC
,politics,obl,O
,:,punct,O
,save,parataxis,O
,money,obj,O
,instead,advmod,O
,of,fixed,O
,waste,obl,O
,it,obj,O
,.,punct,O
,#voteto,root,O
Sentence: 85,@USER,nsubj,O
,reportedly,advmod,O
,test,root,O
,all,amod,O
,-,punct,O
,dorito,compound,B-ORG
,taco,compound,O
,shell,obj,O
,URL,list,O
Sentence: 86,@USER,vocative,O
,i,nsubj,O
,think,root,O
,i,nsubj,O
,think,ccomp,O
,a,det,O
,ticket,obj,O
,the,det,O
,other,amod,O
,day,obl:tmod,O
,-,punct,O
,paypal,nsubj,B-ORG
,say,parataxis,O
,yes,obj,O
,",",punct,O
,eventbrite,nsubj,B-ORG
,'s,aux,O
,never,advmod,O
,hear,parataxis,O
,of,case,O
,me,obl,O
,.,punct,O
,can,aux,O
,you,nsubj,O
,confirm,root,O
,success,compound,O
,/,cc,O
,fail,conj,O
,status,obj,O
,?,punct,O
Sentence: 87,@USER,vocative,O
,where,root,O
,be,cop,O
,you,nsubj,O
Sentence: 88,@USER,vocative,O
,swag,root,O
Sentence: 89,a,det,O
,woman,nsubj,O
,dat,nsubj,O
,want,acl:relcl,O
,me,obj,O
,fa,root,O
,me,obj,O
,.,punct,O
,dat,nsubj,O
,s,cop,O
,all,parataxis,O
,i,nsubj,O
,ask,acl:relcl,O
,for,obl,O
,.,punct,O
Sentence: 90,amateur,compound,O
,radio,root,O
,–,punct,O
,hurricane,compound,B-MISC
,katrina,flat,I-MISC
,interview,appos,O
,and,cc,O
,audio,conj,O
,|,punct,O
,survival,compound,O
,kit,appos,O
,URL,list,O
Sentence: 91,ambitious,amod,O
,young,amod,O
,italians,nsubj,B-MISC
,be,aux,O
,quit,root,O
,their,nmod:poss,O
,country,obj,O
,in,case,O
,drove,obl,O
,",",punct,O
,leave,advcl,O
,power,obj,O
,in,case,O
,the,det,O
,hands,obl,O
,of,case,O
,an,det,O
,elderly,amod,O
,elite,nmod,O
,.,punct,O
,URL,root,O
,#tsunami,discourse,O
Sentence: 92,be,cop,O
,ready,root,O
,for,case,O
,anything,obl,O
,because,mark,O
,anything,nsubj,O
,go,advcl,O
,with,case,O
,me,obl,O
,.,punct,O
,check,root,O
,out,compound:prt,O
,URL,obj,O
,#match,discourse,O
,#sex,discourse,O
,#real,discourse,O
Sentence: 93,bob,nsubj,B-PER
,and,cc,O
,larry,conj,B-PER
,be,aux,O
,my,nmod:poss,O
,new,amod,O
,best,amod,O
,friend,root,O
,at,case,O
,work,nmod,O
,!,punct,O
,URL,root,O
Sentence: 94,check,root,O
,out,compound:prt,O
,cooking,compound,O
,how,compound,O
,-,punct,O
,to,obj,O
,:,punct,O
,homemade,amod,O
,frisco,nsubj,O
,melt,parataxis,O
,on,case,O
,tale,obl,O
,of,case,O
,a,det,O
,midwestern,amod,O
,housewife,nmod,O
,!,punct,O
,URL,root,O
Sentence: 95,cut,root,O
,it,obj,O
,out,compound:prt,O
,joey,vocative,B-PER
,.,punct,O
,*,punct,O
,talkin,parataxis,O
,to,mark,O
,myself,obl,O
,*,punct,O
Sentence: 96,deputy,nsubj,O
,pull,root,O
,over,compound:prt,O
,fl,compound,B-LOC
,man,obj,O
,",",conj,O
,naked,amod,O
,teen,conj,O
,in,case,O
,backseat,nmod,O
,.,punct,O
,URL,list,O
,#fl,discourse,O
,#florida,discourse,O
,#oops,discourse,O
,#dumb,discourse,O
,#sex,discourse,O
,#dui,discourse,O
,#traffic,discourse,O
,#news,discourse,O
,#police,discourse,O
Sentence: 97,do,aux,O
,i,nsubj,O
,burn,root,O
,down,compound:prt,O
,the,det,O
,joint,obj,O
,?,punct,O
,i,nsubj,O
,do,aux,O
,n't,advmod,O
,think,root,O
,so,advmod,O
,.,punct,O
,i,nsubj,O
,be,aux,O
,makin,root,O
,ornament,obj,O
,out,case,O
,of,case,O
,fish,compound,O
,hooks,obl,O
,.,punct,O
Sentence: 98,do,aux,O
,it,nsubj,O
,feel,root,O
,like,case,O
,summer,obl,O
,to,case,O
,you,obl,O
,?,punct,O
,it,nsubj,O
,do,root,O
,in,case,O
,myrtle,obl,B-LOC
,beach,flat,I-LOC
,",",punct,O
,south,compound,B-LOC
,carolina,compound,I-LOC
,it,nsubj,O
,s,cop,O
,NUMBER,nummod,O
,degree,parataxis,O
Sentence: 99,excellent,amod,O
,article,root,O
,about,case,O
,intelligent,amod,B-ORG
,management,compound,I-ORG
,founder,nmod,O
,lepore,appos,B-PER
,inspire,acl,O
,by,case,O
,jewish,amod,B-MISC
,philosophy,obl,O
,to,mark,O
,find,acl,O
,business,compound,O
,solution,obj,O
,URL,list,O
Sentence: 100,excited,root,O
,for,case,O
,rough,amod,O
,cut,compound,O
,screening,obl,O
,of,case,O
,@USER,nmod,O
,tonight,nmod:tmod,O
,.,punct,O
,then,advmod,O
,season,compound,O
,premier,root,O
,of,case,O
,friday,compound,B-MISC
,night,compound,I-MISC
,light,nmod,I-MISC
,at,case,O
,the,det,O
,man-sion,nmod,B-LOC
,.,punct,O
,yessirr,root,O
,.,punct,O
Sentence: 101,face,advcl,O
,difficulty,obj,O
,in,mark,O
,serve,advcl,O
,elder,amod,O
,family,compound,O
,member,obj,O
,get,root,O
,assistance,obj,O
,from,case,O
,respite,compound,O
,care,compound,O
,service,obl,O
,and,cc,O
,live,conj,O
,life,obj,O
,peacefully,advmod,O
,.,punct,O
,URL,root,O
Sentence: 102,figurative,amod,O
,speech,nsubj,O
,#englishmajors,appos,O
,help,root,O
,me,obj,O
,out,compound:prt,O
,:,punct,O
,PUNCT,_,
,twenty,nummod,O
,sail,nsubj,O
,come,csubj,O
,into,case,O
,the,det,O
,harbor,obl,O
,PUNCT,_,
,be,cop,O
,an,det,O
,example,parataxis,O
,of,case,O
,_,nmod,O
,?,punct,O
,what,det,O
,figurative,amod,O
,type,root,O
,?,punct,O
Sentence: 103,forgiveness,nsubj:pass,O
,can,aux,O
,not,advmod,O
,be,aux:pass,O
,give,root,O
,for,case,O
,those,obl,O
,who,nsubj,O
,choose,acl:relcl,O
,to,mark,O
,use,xcomp,O
,comic,compound,B-MISC
,sans,obj,I-MISC
,in,case,O
,a,det,O
,business,compound,O
,web,compound,O
,application,obl,O
,.,punct,O
,#ui,root,O
,#fail,discourse,O
Sentence: 104,good,amod,O
,morning,root,O
Sentence: 105,gothtober,root,O
,#blanktober,discourse,O
Sentence: 106,great,amod,B-ORG
,gizmo,compound,I-ORG
,indoor,compound,O
,garden,compound,O
,green,amod,O
,pot,root,O
,(,punct,O
,green,amod,O
,),punct,O
,£,list,O
,NUMBER,nummod,O
,[,punct,O
,save,parataxis,O
,£,obj,O
,NUMBER,nummod,O
,],punct,O
,>>,punct,O
,URL,list,O
,#bargains,discourse,O
,#deals,discourse,O
,NUMBER,list,O
Sentence: 107,guess,root,B-ORG
,who,nsubj,I-ORG
,PUNCT,_,
,american,amod,B-MISC
,woman,ccomp,I-MISC
,PUNCT,_,
Sentence: 108,guh,discourse,O
,deh,discourse,O
,you,root,O
,!,punct,O
Sentence: 109,high,root,O
,@USER,vocative,O
,EMOTICON,discourse,O
Sentence: 110,have,root,O
,fun,obj,O
,",",punct,O
,now,advmod,O
,i,nsubj,O
,'m,cop,O
